model,h,rmse,r2,kernel,C,epsilon,gamma
SVR,1,0.734986653825635,0.32597508701589095,linear,0.011,0.19,
SVR,3,0.822534386953578,0.16632251963640055,rbf,0.5,0.1,scale
SVR,5,0.7868410373024807,0.24351057643673713,rbf,0.5,0.05,scale
SVR,7,0.7846942908302339,0.24203477542007445,rbf,1.0,0.005,scale
