horizon,rf_val_max_features,rf_val_m_count,rf_cv_max_features,rf_cv_m_count,n_predictors,n_estimators
y_h1,0.827557613304815,145,0.9729188669457949,171,176,500
y_h3,0.9556428757689246,168,0.1185260448662222,20,176,500
y_h5,0.24041677639819287,42,0.13094966900369656,23,176,500
y_h7,0.1185260448662222,20,0.1185260448662222,20,176,500
