target,rmse_val,mae_val,svr__C,svr__epsilon,svr__kernel,svr__gamma
y_h1,0.773714519532934,0.5885738729195129,0.011,0.19,linear,
y_h3,0.8756900847049821,0.6642730358817373,0.5,0.1,rbf,scale
y_h5,0.8102538931674126,0.6189135337419202,0.5,0.05,rbf,scale
y_h7,0.8398592919357171,0.6335006514740567,1.0,0.005,rbf,scale
