h,best_n_estimators,best_max_depth,best_lr,best_subsample,best_colsample,best_cv_rmse
1,186,3,0.05,0.7,1.0,0.8350197792053222
3,57,3,0.1,0.7,0.7,0.9871275305747986
5,19,3,0.1,1.0,1.0,0.973291552066803
7,17,3,0.1,0.7,1.0,0.9806876063346863
